interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-05-31T19:00:00-05:00,2022-06-01T00:00:00+00:00,2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,Zone 1,27.0,10.0,0.45,0.2,0.0,0.0
2022-05-31T19:00:00-05:00,2022-06-01T00:00:00+00:00,2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,Zone 2,27.0,10.0,0.45,0.2,0.0,0.0
2022-05-31T19:00:00-05:00,2022-06-01T00:00:00+00:00,2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,Zone 3,27.0,10.0,0.45,0.2,0.0,0.0
2022-05-31T19:00:00-05:00,2022-06-01T00:00:00+00:00,2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,Zone 4,27.0,10.0,0.45,0.2,0.0,0.0
2022-05-31T19:00:00-05:00,2022-06-01T00:00:00+00:00,2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,Zone 5,27.0,10.0,0.45,0.2,0.0,0.0
2022-05-31T19:00:00-05:00,2022-06-01T00:00:00+00:00,2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,Zone 6,27.0,10.0,0.45,0.2,0.0,0.0
2022-05-31T19:00:00-05:00,2022-06-01T00:00:00+00:00,2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,Zone 7,27.0,10.0,0.45,0.2,0.0,0.0
2022-05-31T19:00:00-05:00,2022-06-01T00:00:00+00:00,2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,Zone 8,27.0,10.0,0.45,0.2,0.0,0.0
2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,Zone 1,18.87,8.12,0.9,0.2,0.0,0.0
2022-05-31T20:00:00-05:00,2022-06-01T01:00:00+00:00,2022-05-31T21:00:00-05:00,2022-06-01T02:00:00+00:00,Zone 2,18.87,8.12,0.9,0.2,0.0,0.0
